,secret value,guessed value,correlation
18211,-4.1585702025967874,-4.162109375,0.9879137490233096
18212,-4.1585702025967874,-4.158203125,0.9720175785069464
18213,-4.1585702025967874,-4.16015625,0.9720175785069464
18214,-4.1585702025967874,-4.1572265625,0.9720175785069464
18215,-4.1585702025967874,-4.15625,0.949312281088464
18216,1.3428761029739895,1.343505859375,0.9796961884583056
18217,1.3428761029739895,1.343017578125,0.9691961324424992
18218,1.3428761029739895,1.34326171875,0.9691961324424992
18219,1.3428761029739895,1.342529296875,0.9691961324424992
18220,1.3428761029739895,1.34228515625,0.9559216437496352
18221,1.3428761029739895,1.3427734375,0.9559216437496352
18222,1.3428761029739895,1.34130859375,0.9559216437496352
18223,1.3428761029739895,1.341796875,0.939631563702436
18224,1.3428761029739895,1.343994140625,0.8972710877188305
18225,1.3428761029739895,1.34375,0.8710046891715264
18226,-2.7816991147116297,-2.78076171875,0.9939574468726768
18227,-2.7816991147116297,-2.7802734375,0.9856040796844464
18228,-2.7816991147116297,-2.77978515625,0.9856040796844464
18229,-2.7816991147116297,-2.779296875,0.9730130204016604
18230,-2.7816991147116297,-2.78369140625,0.9557545340864042
18231,-2.7816991147116297,-2.78271484375,0.9557545340864042
18232,-2.7816991147116297,-2.78173828125,0.9335259171293104
18233,-2.7816991147116297,-2.7822265625,0.9335259171293104
18234,-2.7816991147116297,-2.783203125,0.9335259171293104
18235,-2.7816991147116297,-2.78125,0.9062012256691596
18236,-4.629564665594502,-4.6318359375,0.9606364277708892
18237,-4.629564665594502,-4.6298828125,0.9356001057609108
18238,-4.629564665594502,-4.630859375,0.9356001057609108
18239,-4.629564665594502,-4.6279296875,0.9356001057609108
18240,-4.629564665594502,-4.6337890625,0.9356001057609108
18241,-4.629564665594502,-4.62890625,0.9037553590813654
18242,-4.629564665594502,-4.626953125,0.9037553590813654
18243,-4.629564665594502,-4.6328125,0.9037553590813654
18244,-4.629564665594502,-4.6259765625,0.9037553590813654
18245,-4.629564665594502,-4.625,0.8653415779351986
18246,0.907120135068462,0.9071044921875,0.9891342036315968
18247,0.907120135068462,0.9075927734375,0.9891342036315968
18248,0.907120135068462,0.907470703125,0.9799182391157346
18249,0.907120135068462,0.906982421875,0.9799182391157346
18250,0.907120135068462,0.9073486328125,0.9799182391157346
18251,0.907120135068462,0.9068603515625,0.9799182391157346
18252,0.907120135068462,0.9066162109375,0.9799182391157346
18253,0.907120135068462,0.90673828125,0.9675004077893936
18254,0.907120135068462,0.9072265625,0.9675004077893936
18255,0.907120135068462,0.906494140625,0.9675004077893936
18256,-4.922215313819113,-4.9208984375,0.9923499141642672
18257,-4.922215313819113,-4.919921875,0.9815754975190766
18258,-4.922215313819113,-4.9248046875,0.9815754975190766
18259,-4.922215313819113,-4.9189453125,0.9815754975190766
18260,-4.922215313819113,-4.9267578125,0.9815754975190766
18261,-4.922215313819113,-4.9228515625,0.9651257310484052
18262,-4.922215313819113,-4.923828125,0.9651257310484052
18263,-4.922215313819113,-4.91796875,0.9651257310484052
18264,-4.922215313819113,-4.92578125,0.9651257310484052
18265,-4.922215313819113,-4.921875,0.9423618092284044
18266,0.4803409436051504,0.48040771484375,0.9926454511175544
18267,0.4803409436051504,0.48016357421875,0.9862129140841446
18268,0.4803409436051504,0.48028564453125,0.9862129140841446
18269,0.4803409436051504,0.4803466796875,0.9862129140841446
18270,0.4803409436051504,0.48004150390625,0.9773251995289908
18271,0.4803409436051504,0.4801025390625,0.9773251995289908
18272,0.4803409436051504,0.483642578125,0.9773251995289908
18273,0.4803409436051504,0.480224609375,0.9773251995289908
18274,0.4803409436051504,0.4805908203125,0.951111069788332
18275,0.4803409436051504,0.48046875,0.9333230539789183
18276,2.4370249128463928,2.43701171875,0.9726381539712744
18277,2.4370249128463928,2.4365234375,0.957922417853795
18278,2.4370249128463928,2.43603515625,0.957922417853795
18279,2.4370249128463928,2.43505859375,0.957922417853795
18280,2.4370249128463928,2.435546875,0.9390224158474492
18281,2.4370249128463928,2.43896484375,0.8871258071812531
18282,2.4370249128463928,2.4384765625,0.8536694732036202
18283,2.4370249128463928,2.43798828125,0.8536694732036202
18284,2.4370249128463928,2.439453125,0.8536694732036202
18285,2.4370249128463928,-2.43701171875,0.8289204764883162
18286,4.272771155033571,4.2724609375,0.9423618092284044
18287,4.272771155033571,4.2763671875,0.9423618092284044
18288,4.272771155033571,4.2685546875,0.9128828239065184
18289,4.272771155033571,4.275390625,0.9128828239065184
18290,4.272771155033571,4.2705078125,0.9128828239065184
18291,4.272771155033571,4.2744140625,0.9128828239065184
18292,4.272771155033571,4.271484375,0.9128828239065184
18293,4.272771155033571,4.26953125,0.8766233321926328
18294,4.272771155033571,4.267578125,0.8766233321926328
18295,4.272771155033571,4.2734375,0.8766233321926328
18296,2.77801070586122,2.7802734375,0.9522310282715472
18297,2.77801070586122,2.77685546875,0.9522310282715472
18298,2.77801070586122,2.77880859375,0.9522310282715472
18299,2.77801070586122,2.77978515625,0.9522310282715472
18300,2.77801070586122,2.779296875,0.9311293820619834
18301,2.77801070586122,2.77587890625,0.9311293820619834
18302,2.77801070586122,2.7763671875,0.9311293820619834
18303,2.77801070586122,2.7783203125,0.9311293820619834
18304,2.77801070586122,2.77783203125,0.9311293820619834
18305,2.77801070586122,2.77734375,0.9051634228955088
18306,-1.7830069552243557,-1.783935546875,0.9815936623858068
18307,-1.7830069552243557,-1.782958984375,0.9815936623858068
18308,-1.7830069552243557,-1.78369140625,0.9700624242982724
18309,-1.7830069552243557,-1.783447265625,0.9700624242982724
18310,-1.7830069552243557,-1.782470703125,0.9700624242982724
18311,-1.7830069552243557,-1.781982421875,0.9700624242982724
18312,-1.7830069552243557,-1.78271484375,0.9700624242982724
18313,-1.7830069552243557,-1.783203125,0.9552877305040278
18314,-1.7830069552243557,-1.78173828125,0.9552877305040278
18315,-1.7830069552243557,-1.78125,0.93713447467652
18316,0.4682149193274221,0.46820068359375,0.9681115582744084
18317,0.4682149193274221,0.46844482421875,0.9681115582744084
18318,0.4682149193274221,0.4681396484375,0.9559705807832852
18319,0.4682149193274221,0.46807861328125,0.9559705807832852
18320,0.4682149193274221,0.46832275390625,0.9559705807832852
18321,0.4682149193274221,0.4683837890625,0.9559705807832852
18322,0.4682149193274221,0.46795654296875,0.9559705807832852
18323,0.4682149193274221,0.468017578125,0.941157573984792
18324,0.4682149193274221,0.46826171875,0.941157573984792
18325,0.4682149193274221,-0.46844482421875,0.8324036546915209
18326,-3.818027692437856,-3.81982421875,0.9872262190957032
18327,-3.818027692437856,-3.81591796875,0.9759182254265321
18328,-3.818027692437856,-3.81787109375,0.9759182254265321
18329,-3.818027692437856,-3.81884765625,0.9759182254265321
18330,-3.818027692437856,-3.8193359375,0.9759182254265321
18331,-3.818027692437856,-3.818359375,0.9602590092899675
18332,-3.818027692437856,-3.8173828125,0.9602590092899675
18333,-3.818027692437856,-3.81689453125,0.9602590092899675
18334,-3.818027692437856,-3.81640625,0.9398514693695286
18335,-3.818027692437856,-3.8203125,0.9398514693695286
18336,-0.2913327729355257,-0.29144287109375,0.9887857670017538
18337,-0.2913327729355257,-0.29156494140625,0.9796742084529668
18338,-0.2913327729355257,-0.2913818359375,0.9796742084529668
18339,-0.2913327729355257,-0.29119873046875,0.9796742084529668
18340,-0.2913327729355257,-0.29132080078125,0.9796742084529668
18341,-0.2913327729355257,-0.29150390625,0.96735986222198
18342,-0.2913327729355257,-0.29107666015625,0.96735986222198
18343,-0.2913327729355257,-0.291259765625,0.96735986222198
18344,-0.2913327729355257,-0.2911376953125,0.96735986222198
18345,-0.2913327729355257,-0.291015625,0.9516875834408334
18346,-0.21060843135101195,-0.210662841796875,0.9677968512543312
18347,-0.21060843135101195,-0.210601806640625,0.9565044335884244
18348,-0.21060843135101195,-0.21075439453125,0.9565044335884244
18349,-0.21060843135101195,-0.210723876953125,0.9565044335884244
18350,-0.21060843135101195,-0.21063232421875,0.9565044335884244
18351,-0.21060843135101195,-0.210540771484375,0.9565044335884244
18352,-0.21060843135101195,-0.2105712890625,0.9424335164610894
18353,-0.21060843135101195,-0.210479736328125,0.9424335164610894
18354,-0.21060843135101195,-0.210693359375,0.9424335164610894
18355,-0.21060843135101195,-0.21044921875,0.9253547010469884
18356,0.2306515369884428,0.230682373046875,0.9459391926579231
18357,0.2306515369884428,0.23065185546875,0.9285210611624718
18358,0.2306515369884428,0.230621337890625,0.9285210611624718
18359,0.2306515369884428,0.230743408203125,0.9285210611624718
18360,0.2306515369884428,0.230560302734375,0.9285210611624718
18361,0.2306515369884428,0.23077392578125,0.9285210611624718
18362,0.2306515369884428,0.23052978515625,0.9078886146606108
18363,0.2306515369884428,0.2305908203125,0.9078886146606108
18364,0.2306515369884428,0.230712890625,0.9078886146606108
18365,0.2306515369884428,0.23046875,0.8839206875875588
18366,-3.3339227141248764,-3.33544921875,0.934382122171855
18367,-3.3339227141248764,-3.3427734375,0.934382122171855
18368,-3.3339227141248764,-3.33349609375,0.9113791609343266
18369,-3.3339227141248764,-3.33447265625,0.9113791609343266
18370,-3.3339227141248764,-3.3349609375,0.9113791609343266
18371,-3.3339227141248764,-3.33154296875,0.9113791609343266
18372,-3.3339227141248764,-3.333984375,0.883676907359075
18373,-3.3339227141248764,-3.3330078125,0.883676907359075
18374,-3.3339227141248764,-3.3359375,0.8510209314445605
18375,-3.3339227141248764,-3.33203125,0.8510209314445605
18376,4.43083483075566,4.4345703125,0.9695178654916321
18377,4.43083483075566,4.4326171875,0.9695178654916321
18378,4.43083483075566,4.4287109375,0.9695178654916321
18379,4.43083483075566,4.4248046875,0.9491859702226382
18380,4.43083483075566,4.4306640625,0.9491859702226382
18381,4.43083483075566,4.43359375,0.9491859702226382
18382,4.43083483075566,4.427734375,0.9491859702226382
18383,4.43083483075566,4.431640625,0.9491859702226382
18384,4.43083483075566,4.4296875,0.9224337093611528
18385,4.43083483075566,4.42578125,0.9224337093611528
18386,-0.2374909286623155,-0.237518310546875,0.9907019345090572
18387,-0.2374909286623155,-0.237640380859375,0.9907019345090572
18388,-0.2374909286623155,-0.23748779296875,0.9830322982647456
18389,-0.2374909286623155,-0.237457275390625,0.9830322982647456
18390,-0.2374909286623155,-0.237579345703125,0.9830322982647456
18391,-0.2374909286623155,-0.237396240234375,0.9830322982647456
18392,-0.2374909286623155,-0.23760986328125,0.9830322982647456
18393,-0.2374909286623155,-0.23736572265625,0.9725159233582265
18394,-0.2374909286623155,-0.2374267578125,0.9725159233582265
18395,-0.2374909286623155,-0.237548828125,0.9725159233582265
18396,-1.9788914609515904,-1.97998046875,0.9918653939105978
18397,-1.9788914609515904,-1.979248046875,0.9918653939105978
18398,-1.9788914609515904,-1.978271484375,0.9918653939105978
18399,-1.9788914609515904,-1.979736328125,0.9918653939105978
18400,-1.9788914609515904,-1.97802734375,0.9847905004876965
18401,-1.9788914609515904,-1.977783203125,0.9847905004876965
18402,-1.9788914609515904,-1.978759765625,0.9847905004876965
18403,-1.9788914609515904,-1.97900390625,0.9847905004876965
18404,-1.9788914609515904,-1.9794921875,0.9847905004876965
18405,-1.9788914609515904,-1.978515625,0.975062214574054
18406,-1.858250648184932,-1.859130859375,0.992685680955088
18407,-1.858250648184932,-1.85888671875,0.9862872817795968
18408,-1.858250648184932,-1.858642578125,0.9862872817795968
18409,-1.858250648184932,-1.858154296875,0.9862872817795968
18410,-1.858250648184932,-1.85791015625,0.9774453149839472
18411,-1.858250648184932,-1.8583984375,0.9774453149839472
18412,-1.858250648184932,-1.857666015625,0.9774453149839472
18413,-1.858250648184932,-1.85693359375,0.9774453149839472
18414,-1.858250648184932,-1.857421875,0.9658858554727784
18415,-1.858250648184932,-1.859375,0.9336477066030064
18416,-0.2286884533197817,-0.228729248046875,0.9729377255467242
18417,-0.2286884533197817,-0.228668212890625,0.9608247201518472
18418,-0.2286884533197817,-0.228607177734375,0.9608247201518472
18419,-0.2286884533197817,-0.22869873046875,0.9608247201518472
18420,-0.2286884533197817,-0.228790283203125,0.9608247201518472
18421,-0.2286884533197817,-0.22882080078125,0.9608247201518472
18422,-0.2286884533197817,-0.228546142578125,0.9456031514084288
18423,-0.2286884533197817,-0.228759765625,0.9456031514084288
18424,-0.2286884533197817,-0.2286376953125,0.9456031514084288
18425,-0.2286884533197817,-0.22857666015625,0.9456031514084288
18426,-2.035441826255996,-2.03662109375,0.9672372680627714
18427,-2.035441826255996,-2.03466796875,0.9672372680627714
18428,-2.035441826255996,-2.03759765625,0.9672372680627714
18429,-2.035441826255996,-2.03369140625,0.9471396850795112
18430,-2.035441826255996,-2.037109375,0.9471396850795112
18431,-2.035441826255996,-2.0341796875,0.9471396850795112
18432,-2.035441826255996,-2.0361328125,0.9471396850795112
18433,-2.035441826255996,-2.03564453125,0.9471396850795112
18434,-2.035441826255996,-2.03515625,0.9219528554838484
18435,-2.035441826255996,-2.033203125,0.9219528554838484
18436,1.2089560309462255,1.208740234375,0.975062214574054
18437,1.2089560309462255,1.209716796875,0.975062214574054
18438,1.2089560309462255,1.208251953125,0.9624181604167568
18439,1.2089560309462255,1.209228515625,0.9624181604167568
18440,1.2089560309462255,1.20849609375,0.9624181604167568
18441,1.2089560309462255,1.20947265625,0.9624181604167568
18442,1.2089560309462255,1.207763671875,0.9624181604167568
18443,1.2089560309462255,1.208984375,0.9466328864248044
18444,1.2089560309462255,1.2080078125,0.9466328864248044
18445,1.2089560309462255,1.20751953125,0.9466328864248044
18446,-4.4606689027295285,-4.4599609375,0.9252736262622152
18447,-4.4606689027295285,-4.4638671875,0.9252736262622152
18448,-4.4606689027295285,-4.4580078125,0.8953160218728337
18449,-4.4606689027295285,-4.458984375,0.8953160218728337
18450,-4.4606689027295285,-4.46484375,0.8953160218728337
18451,-4.4606689027295285,-4.4619140625,0.8953160218728337
18452,-4.4606689027295285,-4.462890625,0.8953160218728337
18453,-4.4606689027295285,-4.4560546875,0.8953160218728337
18454,-4.4606689027295285,-4.4609375,0.858756177788505
18455,-4.4606689027295285,-4.45703125,0.858756177788505
18456,0.2006697773209621,0.200653076171875,0.9844349042627404
18457,0.2006697773209621,0.20062255859375,0.9750629846716732
18458,0.2006697773209621,0.200775146484375,0.9750629846716732
18459,0.2006697773209621,0.200531005859375,0.9750629846716732
18460,0.2006697773209621,0.200592041015625,0.9750629846716732
18461,0.2006697773209621,0.200714111328125,0.9627941977836176
18462,0.2006697773209621,0.20074462890625,0.9627941977836176
18463,0.2006697773209621,0.2008056640625,0.9627941977836176
18464,0.2006697773209621,0.2005615234375,0.9627941977836176
18465,0.2006697773209621,0.20068359375,0.9474056555159792
18466,-2.0556018643873,-2.05419921875,0.9311293820619834
18467,-2.0556018643873,-2.05810546875,0.9311293820619834
18468,-2.0556018643873,-2.0576171875,0.9051634228955088
18469,-2.0556018643873,-2.0537109375,0.9051634228955088
18470,-2.0556018643873,-2.05712890625,0.9051634228955088
18471,-2.0556018643873,-2.05615234375,0.9051634228955088
18472,-2.0556018643873,-2.0556640625,0.8741461713368507
18473,-2.0556018643873,-2.056640625,0.8741461713368507
18474,-2.0556018643873,-2.05517578125,0.8741461713368507
18475,-2.0556018643873,-2.0546875,0.8380841108664724
18476,-1.1366527907889858,-1.136474609375,0.939631563702436
18477,-1.1366527907889858,-1.13818359375,0.920127217735736
18478,-1.1366527907889858,-1.135498046875,0.920127217735736
18479,-1.1366527907889858,-1.137451171875,0.920127217735736
18480,-1.1366527907889858,-1.135986328125,0.920127217735736
18481,-1.1366527907889858,-1.13623046875,0.920127217735736
18482,-1.1366527907889858,-1.1357421875,0.8972710877188305
18483,-1.1366527907889858,-1.13720703125,0.8972710877188305
18484,-1.1366527907889858,-1.136962890625,0.8972710877188305
18485,-1.1366527907889858,-1.13671875,0.8710046891715264
